043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.261601
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.196351
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.053232
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,1.7993815
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.420927
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.1371525
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,4.8215975
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.643721
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.458689
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,9.3510495
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.658583
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.721534
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,15.4627535
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,13.4598825
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.143911
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.330199
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3636595
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0450005
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,2.1040445
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,2.488169
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.136322
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,5.5952115
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,6.588955
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.4561765
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,10.848404
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,14.3087105
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.7267485
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,17.6280005
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,25.45807
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.141512
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.164247
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.1981235
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.0519035
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,0.79233
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.4645055
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.145442
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,2.057407
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.6655075
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.4559605
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,4.1851415
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.3305025
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.7232375
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,6.9550885
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,13.85833
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.1402905
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.243314
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3599315
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0515125
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,1.2517685
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,2.4708325
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.1360715
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,3.304894
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,6.588745
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.458766
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,6.258485
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,14.3386145
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.716768
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,9.99812
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,25.272483
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.1326895
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,10.9730665,237.03128018043088
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,71.3326295,36.72012186232389
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention_pipeline,31.289162,166.84060915405786
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_attention,31.0463105,168.14567540964327
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_attention_thread,131.661274,39.6494936544515
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention_gradient,155.551896,100.67963777182118
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_attention_gradient,174.7588585,89.61439024276987
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_attention_pipeline,41.3596405,126.21731680670679
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention,41.1034845,127.00390031409624
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_attention_gradient,176.4092985,88.77598106882104
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention_gradient,210.275729,74.47796575704653
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,10.8886205,3611.2563570380657
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,joint_softmax,111.645858,704.3987247605729
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,21.007624,242.66816656657602
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,71.3403895,71.99183077070246
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention_pipeline,61.456165,166.52205434556484
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_attention,41.0881425,249.06959101400122
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_attention_thread,252.467889,40.53508304971014
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention_gradient,269.797876,113.79415212297668
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_attention_gradient,245.150436,125.23502321651999
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_attention_pipeline,71.590415,142.94939969268233
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention,51.196067,199.8943951690664
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_attention_gradient,336.926493,91.1220137978286
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention_gradient,265.6011885,115.5921805824299
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,10.8808225,7083.135121448769
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,joint_softmax,111.64869,1380.5864806832933
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,31.0998535,270.9694564959928
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,71.332042,119.04003039755963
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention_pipeline,91.686505,184.52528916878225
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention,61.216778,276.3699658939907
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention_thread,413.530075,40.91232989039552
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention_gradient,422.5792925,120.10866941380002
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention_gradient,376.075327,134.96082539868402
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_attention_pipeline,121.8788915,138.81385562158647
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention,71.3133025,237.24155599160477
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_attention_gradient,530.716445,95.63569590160334
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention_gradient,386.4290065,131.34478957391622
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,10.8818145,11707.788622935997
d579062,2026-06-11T14:15:16.614,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,joint_softmax,111.650029,2282.1666083042396
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,10.9060395,9.539521656784755
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,71.3354655,1.440523970506648
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention_pipeline,11.1545265,18.53945552955565
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention,10.915034,18.946239471173428
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention_thread,10.8598305,19.042548408099005
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention_gradient,44.7975485,13.848894967991384
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention_gradient,43.8380035,14.152025513661908
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_attention_pipeline,11.1699045,18.51393160971072
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention,10.923031,18.932368497352062
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_attention_gradient,45.1503795,13.740671747842121
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention_gradient,44.1775495,14.043253893020935
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,10.880761,144.55459503246144
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,joint_softmax,111.663224,28.17156703266959
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,10.972491,85.33573643396018
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,71.3481575,13.197555213671777
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention_pipeline,11.1544805,168.35986651283312
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention,10.915229,172.0501556128598
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention_thread,51.125971,36.73215024121498
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention_gradient,64.9584035,86.73089608798652
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention_gradient,64.0039195,88.02430519899646
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_attention_pipeline,21.22858,88.46408228906502
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention,20.964958,89.57646602487829
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_attention_gradient,85.441114,65.93898745280873
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention_gradient,79.399958,70.95596378023274
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,10.884346,1300.5628450253232
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,joint_softmax,111.67123,253.52592605991714
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,10.973329,237.02561000403796
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,71.338931,36.71687830590004
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention_pipeline,31.2929055,166.82065038671462
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_attention,31.043955,168.1584336789562
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_attention_thread,131.6612275,39.649507657825836
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention_gradient,155.476943,100.72817384890311
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_attention_gradient,174.7341335,89.62707074058886
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_attention_pipeline,41.3591755,126.21873586430658
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention,41.100583,127.01286616785946
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_attention_gradient,177.4195215,88.27049251172734
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention_gradient,205.288442,76.28733693638728
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,10.884995,3612.4591697102296
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,joint_softmax,111.643917,704.4109711772295
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,21.0227265,242.4938363727464
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,71.350335,71.98179585281555
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention_pipeline,51.450577,198.9055797761024
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_attention,41.09441,249.03160424982374
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_attention_thread,252.4743615,40.53404388152102
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention_gradient,266.868604,115.04320884445441
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_attention_gradient,245.219784,125.19960683107037
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_attention_pipeline,71.582539,142.9651279622814
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention,51.1906525,199.9155382518322
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_attention_gradient,329.601571,93.1470698117516
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention_gradient,265.68982,115.55362017257566
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,10.8857315,7079.940930014671
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,joint_softmax,111.667089,1380.3590062242956
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,31.115982,270.8290035647919
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,71.350025,119.01002764890413
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention_pipeline,91.7082955,184.48144473473502
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_attention,61.2255085,276.3305566992555
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_attention_thread,413.570177,40.90836280972938
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention_gradient,417.4427465,121.58658156011342
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_attention_gradient,376.0338055,134.9757277181825
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_attention_pipeline,121.8947455,138.79580107085093
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention,71.3268415,237.19652366774156
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_attention_gradient,525.7270255,96.54332777685975
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention_gradient,386.5045195,131.31912819456693
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,10.885364,11703.970946676656
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,joint_softmax,111.666073,2281.838710312666
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,10.8893545,9.554138401867622
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,56.2423165,1.8271019828992996
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention_pipeline,0.949619,217.770335260773
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_attention,10.9166625,18.943413153974486
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_attention_thread,10.8591905,19.043670704552056
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention_gradient,24.0857785,25.75779495771748
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_attention_gradient,33.4846315,18.527799656388634
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_attention_pipeline,11.178188,18.500212020051908
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention,10.90841,18.957744345876254
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_attention_gradient,34.621679,17.91930841944436
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention_gradient,22.6380995,27.40497469763308
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,10.868391,144.71912171728084
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,joint_softmax,51.2537975,61.37551076093435
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,10.9634585,85.40604226303223
